日期,OT,开盘,高,低,交易量,涨跌幅
2017/3/2,2381.92 ,"2,394.75","2,394.75","2,380.17",,-0.59%
2017/3/1,2395.96 ,"2,380.13","2,400.98","2,380.13",,1.37%
2017/2/28,2363.64 ,"2,366.08","2,367.79","2,358.96",,-0.26%
2017/2/27,2369.75 ,"2,365.23","2,371.54","2,361.87",,0.10%
2017/2/24,2367.34 ,"2,355.73","2,367.34","2,352.87",,0.15%
2017/2/23,2363.81 ,"2,367.50","2,368.26","2,355.09",,0.04%
2017/2/22,2362.82 ,"2,361.11","2,365.13","2,358.34",,-0.11%
2017/2/21,2365.38 ,"2,354.91","2,366.71","2,354.91",,0.60%
2017/2/17,2351.16 ,"2,343.01","2,351.16","2,339.58",,0.17%
2017/2/16,2347.22 ,"2,349.64","2,351.31","2,338.87",,-0.09%
2017/2/15,2349.25 ,"2,335.58","2,351.30","2,334.81",,0.50%
2017/2/14,2337.58 ,"2,326.12","2,337.58","2,322.17",,0.40%
2017/2/13,2328.25 ,"2,321.72","2,331.58","2,321.42",,0.52%
2017/2/10,2316.10 ,"2,312.27","2,319.23","2,311.10",,0.36%
2017/2/9,2307.87 ,"2,296.70","2,311.08","2,296.61",,0.58%
2017/2/8,2294.67 ,"2,289.55","2,295.91","2,285.38",,0.07%
2017/2/7,2293.08 ,"2,295.87","2,299.40","2,290.16",,0.02%
2017/2/6,2292.56 ,"2,294.28","2,296.18","2,288.57",,-0.21%
2017/2/3,2297.42 ,"2,288.54","2,298.31","2,287.88",,0.73%
2017/2/2,2280.85 ,"2,276.69","2,283.97","2,271.65",,0.06%
2017/2/1,2279.55 ,"2,285.59","2,289.14","2,272.44",,0.03%
2017/1/31,2278.87 ,"2,274.02","2,279.09","2,267.21",,-0.09%
2017/1/30,2280.90 ,"2,286.01","2,286.01","2,268.04",,-0.60%
2017/1/27,2294.69 ,"2,299.02","2,299.02","2,291.62",,-0.09%
2017/1/26,2296.68 ,"2,298.63","2,300.99","2,294.08",,-0.07%
2017/1/25,2298.37 ,"2,288.88","2,299.55","2,288.88",,0.80%
2017/1/24,2280.07 ,"2,267.88","2,284.63","2,266.68",,0.66%
2017/1/23,2265.20 ,"2,267.78","2,271.78","2,257.02",,-0.27%
2017/1/20,2271.31 ,"2,269.96","2,276.96","2,265.01",,0.34%
2017/1/19,2263.69 ,"2,271.90","2,274.33","2,258.41",,-0.36%
2017/1/18,2271.89 ,"2,269.14","2,272.01","2,263.35",,0.18%
2017/1/17,2267.89 ,"2,269.14","2,272.08","2,262.81",,-0.30%
2017/1/13,2274.64 ,"2,272.74","2,278.68","2,271.51",,0.18%
2017/1/12,2270.44 ,"2,271.14","2,271.78","2,254.25",,-0.21%
2017/1/11,2275.32 ,"2,268.60","2,275.32","2,260.83",,0.28%
2017/1/10,2268.90 ,"2,269.72","2,279.27","2,265.27",,0.00%
2017/1/9,2268.90 ,"2,273.59","2,275.49","2,268.90",,-0.35%
2017/1/6,2276.98 ,"2,271.14","2,282.10","2,264.06",,0.35%
2017/1/5,2269.00 ,"2,268.18","2,271.50","2,260.45",,-0.08%
2017/1/4,2270.75 ,"2,261.60","2,272.82","2,261.60",,0.57%
2017/1/3,2257.83 ,"2,251.57","2,263.88","2,245.13",,0.85%
2016/12/30,2238.83 ,"2,251.61","2,253.58","2,233.62",,-0.46%
2016/12/29,2249.26 ,"2,249.50","2,254.51","2,244.56",,-0.03%
2016/12/28,2249.92 ,"2,270.23","2,271.31","2,249.11",,-0.84%
2016/12/27,2268.88 ,"2,266.23","2,273.82","2,266.15",,0.22%
2016/12/23,2263.79 ,"2,260.25","2,263.79","2,258.84",,0.13%
2016/12/22,2260.96 ,"2,262.93","2,263.18","2,256.08",,-0.19%
2016/12/21,2265.18 ,"2,270.54","2,271.23","2,265.15",,-0.25%
2016/12/20,2270.76 ,"2,266.50","2,272.56","2,266.14",,0.36%
2016/12/19,2262.53 ,"2,259.24","2,267.47","2,258.21",,0.20%
2016/12/16,2258.07 ,"2,266.81","2,268.05","2,254.24",,-0.18%
2016/12/15,2262.03 ,"2,253.77","2,272.12","2,253.77",,0.39%
2016/12/14,2253.28 ,"2,268.35","2,276.20","2,248.44",,-0.81%
2016/12/13,2271.72 ,"2,263.32","2,277.53","2,263.32",,0.65%
2016/12/12,2256.96 ,"2,258.83","2,264.03","2,252.37",,-0.11%
2016/12/9,2259.53 ,"2,249.73","2,259.80","2,249.23",,0.59%
2016/12/8,2246.19 ,"2,241.13","2,251.69","2,237.57",,0.22%
2016/12/7,2241.35 ,"2,210.72","2,241.63","2,208.93",,1.32%
2016/12/6,2212.23 ,"2,207.26","2,212.78","2,202.21",,0.34%
2016/12/5,2204.71 ,"2,200.65","2,209.42","2,199.97",,0.58%
2016/12/2,2191.95 ,"2,191.12","2,197.95","2,188.37",,0.04%
2016/12/1,2191.08 ,"2,200.17","2,202.60","2,187.44",,-0.35%
2016/11/30,2198.81 ,"2,204.97","2,214.10","2,198.81",,-0.27%
2016/11/29,2204.66 ,"2,200.76","2,210.46","2,198.15",,0.13%
2016/11/28,2201.72 ,"2,210.21","2,211.14","2,200.36",,-0.53%
2016/11/25,2213.35 ,"2,206.27","2,213.35","2,206.27",,0.39%
2016/11/23,2204.72 ,"2,198.55","2,204.72","2,194.51",,0.08%
2016/11/22,2202.94 ,"2,201.56","2,204.80","2,194.51",,0.22%
2016/11/21,2198.18 ,"2,186.43","2,198.70","2,186.43",,0.75%
2016/11/18,2181.90 ,"2,186.85","2,189.89","2,180.38",,-0.24%
2016/11/17,2187.12 ,"2,178.61","2,188.06","2,176.65",,0.47%
2016/11/16,2176.94 ,"2,177.53","2,179.22","2,172.20",,-0.16%
2016/11/15,2180.39 ,"2,168.29","2,180.84","2,166.38",,0.75%
2016/11/14,2164.20 ,"2,165.64","2,171.36","2,156.08",,-0.01%
2016/11/11,2164.45 ,"2,162.71","2,165.92","2,152.49",,-0.14%
2016/11/10,2167.48 ,"2,167.49","2,182.30","2,151.17",,0.20%
2016/11/9,2163.26 ,"2,131.56","2,170.10","2,125.35",,1.11%
2016/11/8,2139.56 ,"2,129.92","2,146.87","2,123.56",,0.38%
2016/11/7,2131.52 ,"2,100.59","2,132.00","2,100.59",,2.22%
2016/11/4,2085.18 ,"2,083.79","2,099.07","2,083.79",,-0.17%
2016/11/3,2088.66 ,"2,098.80","2,102.56","2,085.23",,-0.44%
2016/11/2,2097.94 ,"2,109.43","2,111.76","2,094.00",,-0.65%
2016/11/1,2111.72 ,"2,128.68","2,131.45","2,097.85",,-0.68%
2016/10/31,2126.15 ,"2,129.78","2,133.25","2,125.53",,-0.01%
2016/10/28,2126.41 ,"2,132.23","2,140.72","2,119.36",,-0.31%
2016/10/27,2133.04 ,"2,144.06","2,147.13","2,132.52",,-0.30%
2016/10/26,2139.43 ,"2,136.97","2,145.73","2,131.59",,-0.17%
2016/10/25,2143.16 ,"2,149.72","2,151.44","2,141.93",,-0.38%
2016/10/24,2151.33 ,"2,148.50","2,154.79","2,146.91",,0.47%
2016/10/21,2141.16 ,"2,139.43","2,142.63","2,130.09",,-0.01%
2016/10/20,2141.34 ,"2,142.51","2,147.18","2,133.44",,-0.14%
2016/10/19,2144.29 ,"2,140.81","2,148.44","2,138.15",,0.22%
2016/10/18,2139.60 ,"2,138.31","2,144.38","2,135.49",,0.62%
2016/10/17,2126.50 ,"2,132.95","2,135.61","2,124.43",,-0.30%
2016/10/14,2132.98 ,"2,139.68","2,149.19","2,132.98",,0.02%
2016/10/13,2132.55 ,"2,130.26","2,138.19","2,114.72",,-0.31%
2016/10/12,2139.18 ,"2,137.67","2,145.36","2,132.77",,0.11%
2016/10/11,2136.73 ,"2,161.35","2,161.56","2,128.84",,-1.24%
2016/10/10,2163.66 ,"2,160.39","2,169.60","2,160.39",,0.46%
2016/10/7,2153.74 ,"2,164.19","2,165.86","2,144.85",,-0.33%
2016/10/6,2160.77 ,"2,158.22","2,162.93","2,150.28",,0.05%
2016/10/5,2159.73 ,"2,155.15","2,163.95","2,155.15",,0.43%
2016/10/4,2150.49 ,"2,163.37","2,165.46","2,144.01",,-0.50%
2016/10/3,2161.20 ,"2,164.33","2,164.41","2,154.77",,-0.33%
2016/9/30,2168.27 ,"2,156.51","2,175.30","2,156.51",,0.80%
2016/9/29,2151.13 ,"2,168.90","2,172.67","2,145.20",,-0.93%
2016/9/28,2171.37 ,"2,161.85","2,172.40","2,151.79",,0.53%
2016/9/27,2159.93 ,"2,146.04","2,161.13","2,141.55",,0.64%
2016/9/26,2146.10 ,"2,158.54","2,158.54","2,145.04",,-0.86%
2016/9/23,2164.69 ,"2,173.29","2,173.75","2,163.97",,-0.57%
2016/9/22,2177.18 ,"2,170.94","2,179.99","2,170.94",,0.65%
2016/9/21,2163.12 ,"2,144.58","2,165.11","2,139.57",,1.09%
2016/9/20,2139.76 ,"2,145.94","2,150.80","2,139.17",,0.03%
2016/9/19,2139.12 ,"2,143.99","2,153.61","2,135.91",,0.00%
2016/9/16,2139.16 ,"2,146.48","2,146.48","2,131.20",,-0.38%
2016/9/15,2147.26 ,"2,125.36","2,151.31","2,122.36",,1.01%
2016/9/14,2125.77 ,"2,127.86","2,141.33","2,119.90",,-0.06%
2016/9/13,2127.02 ,"2,150.47","2,150.47","2,120.27",,-1.48%
2016/9/12,2159.04 ,"2,120.86","2,163.30","2,119.12",,1.47%
2016/9/9,2127.81 ,"2,169.08","2,169.08","2,127.81",,-2.45%
2016/9/8,2181.30 ,"2,182.76","2,184.94","2,177.49",,-0.22%
2016/9/7,2186.16 ,"2,185.17","2,187.87","2,179.07",,-0.01%
2016/9/6,2186.48 ,"2,181.61","2,186.57","2,175.10",,0.30%
2016/9/2,2179.98 ,"2,177.49","2,184.87","2,173.59",,0.42%
2016/9/1,2170.86 ,"2,171.33","2,173.56","2,157.09",,0.00%
2016/8/31,2170.95 ,"2,173.56","2,173.79","2,161.35",,-0.24%
2016/8/30,2176.12 ,"2,179.45","2,182.27","2,170.41",,-0.20%
2016/8/29,2180.38 ,"2,170.19","2,183.48","2,170.19",,0.52%
2016/8/26,2169.04 ,"2,175.10","2,187.94","2,160.39",,-0.16%
2016/8/25,2172.47 ,"2,173.29","2,179.00","2,169.74",,-0.14%
2016/8/24,2175.44 ,"2,185.09","2,186.66","2,171.25",,-0.52%
2016/8/23,2186.90 ,"2,187.81","2,193.42","2,186.80",,0.20%
2016/8/22,2182.64 ,"2,181.58","2,185.15","2,175.96",,-0.06%
2016/8/19,2183.87 ,"2,184.24","2,185.00","2,175.13",,-0.14%
2016/8/18,2187.02 ,"2,181.90","2,187.03","2,180.46",,0.22%
2016/8/17,2182.22 ,"2,177.84","2,183.08","2,168.50",,0.19%
2016/8/16,2178.15 ,"2,186.24","2,186.24","2,178.14",,-0.55%
2016/8/15,2190.15 ,"2,186.08","2,193.81","2,186.08",,0.28%
2016/8/12,2184.05 ,"2,183.74","2,186.28","2,179.42",,-0.08%
2016/8/11,2185.79 ,"2,177.97","2,188.45","2,177.97",,0.47%
2016/8/10,2175.49 ,"2,182.81","2,183.41","2,172.00",,-0.29%
2016/8/9,2181.74 ,"2,182.24","2,187.66","2,178.61",,0.04%
2016/8/8,2180.89 ,"2,183.76","2,185.44","2,177.85",,-0.09%
2016/8/5,2182.87 ,"2,168.79","2,182.87","2,168.79",,0.86%
2016/8/4,2164.25 ,"2,163.51","2,168.19","2,159.07",,0.02%
2016/8/3,2163.79 ,"2,156.81","2,163.79","2,152.56",,0.31%
2016/8/2,2157.03 ,"2,169.94","2,170.20","2,147.58",,-0.64%
2016/8/1,2170.84 ,"2,173.15","2,178.29","2,166.21",,-0.13%
2016/7/29,2173.60 ,"2,168.83","2,177.09","2,163.49",,0.16%
2016/7/28,2170.06 ,"2,166.05","2,172.85","2,159.74",,0.16%
2016/7/27,2166.58 ,"2,169.81","2,174.98","2,159.07",,-0.12%
2016/7/26,2169.18 ,"2,168.97","2,173.54","2,160.18",,0.03%
2016/7/25,2168.48 ,"2,173.71","2,173.71","2,161.95",,-0.30%
2016/7/22,2175.03 ,"2,166.47","2,175.11","2,163.24",,0.46%
2016/7/21,2165.17 ,"2,172.91","2,174.56","2,159.75",,-0.36%
2016/7/20,2173.02 ,"2,166.10","2,175.63","2,164.89",,0.43%
2016/7/19,2163.78 ,"2,163.79","2,164.63","2,159.01",,-0.14%
2016/7/18,2166.89 ,"2,162.04","2,168.35","2,159.63",,0.24%
2016/7/15,2161.74 ,"2,165.13","2,169.05","2,155.79",,-0.09%
2016/7/14,2163.75 ,"2,157.88","2,168.99","2,157.88",,0.53%
2016/7/13,2152.43 ,"2,153.81","2,156.45","2,146.21",,0.01%
2016/7/12,2152.14 ,"2,139.50","2,155.40","2,139.50",,0.70%
2016/7/11,2137.16 ,"2,131.72","2,143.16","2,131.72",,0.34%
2016/7/8,2129.90 ,"2,106.97","2,131.71","2,106.97",,1.53%
2016/7/7,2097.90 ,"2,100.42","2,109.08","2,089.39",,-0.09%
2016/7/6,2099.73 ,"2,084.43","2,100.72","2,074.02",,0.54%
2016/7/5,2088.55 ,"2,095.05","2,095.05","2,080.86",,-0.68%
2016/7/1,2102.95 ,"2,099.34","2,108.71","2,097.90",,0.19%
2016/6/30,2098.86 ,"2,073.17","2,098.94","2,070.00",,1.36%
2016/6/29,2070.77 ,"2,042.69","2,073.13","2,042.69",,1.70%
2016/6/28,2036.09 ,"2,006.67","2,036.09","2,006.67",,1.78%
2016/6/27,2000.54 ,"2,031.45","2,031.45","1,991.68",,-1.81%
2016/6/24,2037.41 ,"2,103.81","2,103.81","2,032.57",,-3.59%
2016/6/23,2113.32 ,"2,092.80","2,113.32","2,092.80",,1.34%
2016/6/22,2085.45 ,"2,089.75","2,099.71","2,084.36",,-0.17%
2016/6/21,2088.90 ,"2,085.19","2,093.66","2,083.02",,0.27%
2016/6/20,2083.25 ,"2,075.58","2,100.66","2,075.58",,0.58%
2016/6/17,2071.22 ,"2,078.20","2,078.20","2,062.84",,-0.33%
2016/6/16,2077.99 ,"2,066.36","2,079.62","2,050.37",,0.31%
2016/6/15,2071.50 ,"2,077.60","2,085.65","2,069.80",,-0.18%
2016/6/14,2075.32 ,"2,076.65","2,081.30","2,064.10",,-0.18%
2016/6/13,2079.06 ,"2,091.75","2,098.12","2,078.46",,-0.81%
2016/6/10,2096.07 ,"2,109.57","2,109.57","2,089.96",,-0.92%
2016/6/9,2115.48 ,"2,115.65","2,117.64","2,107.73",,-0.17%
2016/6/8,2119.12 ,"2,112.71","2,120.55","2,112.71",,0.33%
2016/6/7,2112.13 ,"2,110.18","2,119.22","2,110.18",,0.13%
2016/6/6,2109.41 ,"2,100.83","2,113.36","2,100.83",,0.49%
2016/6/3,2099.13 ,"2,104.07","2,104.07","2,085.36",,-0.29%
2016/6/2,2105.26 ,"2,097.71","2,105.26","2,088.59",,0.28%
2016/6/1,2099.33 ,"2,093.94","2,100.97","2,085.10",,0.11%
2016/5/31,2096.96 ,"2,100.13","2,103.48","2,088.66",,-0.10%
2016/5/27,2099.06 ,"2,090.06","2,099.06","2,090.06",,0.43%
2016/5/26,2090.10 ,"2,091.44","2,094.30","2,087.08",,-0.02%
2016/5/25,2090.54 ,"2,078.93","2,094.73","2,078.93",,0.70%
2016/5/24,2076.06 ,"2,052.65","2,079.67","2,052.65",,1.37%
2016/5/23,2048.04 ,"2,052.23","2,055.58","2,047.26",,-0.21%
2016/5/20,2052.32 ,"2,041.88","2,058.35","2,041.88",,0.60%
2016/5/19,2040.04 ,"2,044.21","2,044.21","2,025.91",,-0.37%
2016/5/18,2047.63 ,"2,044.38","2,060.61","2,034.49",,0.02%
2016/5/17,2047.21 ,"2,065.04","2,065.69","2,040.82",,-0.94%
2016/5/16,2066.66 ,"2,046.53","2,071.88","2,046.53",,0.98%
2016/5/13,2046.61 ,"2,062.50","2,066.79","2,043.13",,-0.85%
2016/5/12,2064.11 ,"2,067.17","2,073.99","2,053.13",,-0.02%
2016/5/11,2064.46 ,"2,083.29","2,083.29","2,064.46",,-0.96%
2016/5/10,2084.39 ,"2,062.63","2,084.87","2,062.63",,1.25%
2016/5/9,2058.69 ,"2,057.55","2,064.15","2,054.31",,0.08%
2016/5/6,2057.14 ,"2,047.77","2,057.72","2,039.45",,0.32%
2016/5/5,2050.63 ,"2,052.95","2,060.23","2,045.77",,-0.02%
2016/5/4,2051.12 ,"2,060.30","2,060.30","2,045.55",,-0.59%
2016/5/3,2063.37 ,"2,077.18","2,077.18","2,054.89",,-0.87%
2016/5/2,2081.43 ,"2,067.17","2,083.42","2,066.11",,0.78%
2016/4/29,2065.30 ,"2,071.82","2,073.85","2,052.28",,-0.51%
2016/4/28,2075.81 ,"2,090.93","2,099.30","2,071.62",,-0.92%
2016/4/27,2095.15 ,"2,092.33","2,099.89","2,082.31",,0.16%
2016/4/26,2091.70 ,"2,089.84","2,096.87","2,085.80",,0.19%
2016/4/25,2087.79 ,"2,089.37","2,089.37","2,077.52",,-0.18%
2016/4/22,2091.58 ,"2,091.49","2,094.32","2,081.20",,0.00%
2016/4/21,2091.48 ,"2,102.09","2,103.78","2,088.52",,-0.52%
2016/4/20,2102.40 ,"2,101.52","2,111.05","2,096.32",,0.08%
2016/4/19,2100.80 ,"2,096.05","2,104.05","2,091.68",,0.31%
2016/4/18,2094.34 ,"2,078.83","2,094.66","2,073.65",,0.65%
2016/4/15,2080.73 ,"2,083.10","2,083.22","2,076.31",,-0.10%
2016/4/14,2082.78 ,"2,082.89","2,087.84","2,078.13",,0.02%
2016/4/13,2082.42 ,"2,065.92","2,083.18","2,065.92",,1.00%
2016/4/12,2061.72 ,"2,043.72","2,065.05","2,039.74",,0.97%
2016/4/11,2041.99 ,"2,050.23","2,062.93","2,041.88",,-0.27%
2016/4/8,2047.60 ,"2,045.54","2,060.63","2,041.69",,0.28%
2016/4/7,2041.91 ,"2,063.01","2,063.01","2,033.80",,-1.20%
2016/4/6,2066.66 ,"2,045.56","2,067.33","2,043.09",,1.05%
2016/4/5,2045.17 ,"2,062.50","2,062.50","2,042.56",,-1.01%
2016/4/4,2066.13 ,"2,073.19","2,074.02","2,062.57",,-0.32%
2016/4/1,2072.78 ,"2,056.62","2,075.07","2,043.98",,0.63%
2016/3/31,2059.74 ,"2,063.77","2,067.92","2,057.46",,-0.20%
2016/3/30,2063.95 ,"2,058.27","2,072.21","2,058.27",,0.44%
2016/3/29,2055.01 ,"2,035.75","2,055.91","2,028.31",,0.88%
2016/3/28,2037.05 ,"2,037.89","2,042.67","2,031.96",,0.05%
2016/3/24,2035.94 ,"2,032.48","2,036.04","2,022.49",,-0.04%
2016/3/23,2036.71 ,"2,048.55","2,048.55","2,034.86",,-0.64%
2016/3/22,2049.80 ,"2,048.64","2,056.60","2,040.57",,-0.09%
2016/3/21,2051.60 ,"2,047.88","2,053.91","2,043.14",,0.10%
2016/3/18,2049.58 ,"2,041.16","2,052.36","2,041.16",,0.44%
2016/3/17,2040.59 ,"2,026.90","2,046.24","2,022.16",,0.66%
2016/3/16,2027.22 ,"2,014.24","2,032.02","2,010.04",,0.56%
2016/3/15,2015.93 ,"2,015.27","2,015.94","2,005.23",,-0.18%
2016/3/14,2019.64 ,"2,019.27","2,024.57","2,012.05",,-0.13%
2016/3/11,2022.19 ,"1,994.71","2,022.37","1,994.71",,1.64%
2016/3/10,1989.57 ,"1,990.97","2,005.08","1,969.25",,0.02%
2016/3/9,1989.26 ,"1,981.44","1,992.69","1,979.84",,0.51%
2016/3/8,1979.26 ,"1,996.88","1,996.88","1,977.43",,-1.12%
2016/3/7,2001.76 ,"1,996.11","2,006.12","1,989.38",,0.09%
2016/3/4,1999.99 ,"1,994.01","2,009.13","1,986.77",,0.33%
2016/3/3,1993.40 ,"1,985.60","1,993.69","1,977.37",,0.35%
2016/3/2,1986.45 ,"1,976.60","1,986.51","1,968.80",,0.41%
2016/3/1,1978.35 ,"1,937.09","1,978.35","1,937.09",,2.39%
2016/2/29,1932.23 ,"1,947.13","1,958.27","1,931.81",,-0.81%
2016/2/26,1948.05 ,"1,954.95","1,962.96","1,945.78",,-0.19%
2016/2/25,1951.70 ,"1,931.87","1,951.83","1,925.41",,1.13%
2016/2/24,1929.80 ,"1,917.56","1,932.08","1,891.00",,0.44%
2016/2/23,1921.27 ,"1,942.38","1,942.38","1,919.44",,-1.25%
2016/2/22,1945.50 ,"1,924.44","1,946.70","1,924.44",,1.45%
2016/2/19,1917.78 ,"1,916.74","1,918.78","1,902.17",,0.00%
2016/2/18,1917.83 ,"1,927.57","1,930.00","1,915.09",,-0.47%
2016/2/17,1926.82 ,"1,898.80","1,930.68","1,898.80",,1.65%
2016/2/16,1895.58 ,"1,871.44","1,895.77","1,871.44",,1.65%
2016/2/12,1864.78 ,"1,833.40","1,864.78","1,833.40",,1.95%
2016/2/11,1829.08 ,"1,847.00","1,847.00","1,810.10",,-1.23%
2016/2/10,1851.86 ,"1,857.10","1,881.60","1,850.32",,-0.02%
2016/2/9,1852.21 ,"1,848.46","1,868.25","1,834.94",,-0.07%
2016/2/8,1853.44 ,"1,873.25","1,873.25","1,828.46",,-1.42%
2016/2/5,1880.05 ,"1,913.07","1,913.07","1,872.65",,-1.85%
2016/2/4,1915.45 ,"1,911.67","1,927.35","1,900.52",,0.15%
2016/2/3,1912.53 ,"1,907.07","1,918.01","1,872.23",,0.50%
2016/2/2,1903.03 ,"1,935.26","1,935.26","1,897.29",,-1.87%
2016/2/1,1939.38 ,"1,936.94","1,947.20","1,920.30",,-0.04%
2016/1/29,1940.24 ,"1,894.00","1,940.24","1,894.00",,2.48%
2016/1/28,1893.36 ,"1,885.22","1,902.96","1,873.65",,0.55%
2016/1/27,1882.95 ,"1,902.52","1,916.99","1,872.70",,-1.09%
2016/1/26,1903.63 ,"1,878.79","1,906.73","1,878.79",,1.41%
2016/1/25,1877.08 ,"1,906.28","1,906.28","1,875.97",,-1.56%
2016/1/22,1906.90 ,"1,877.40","1,908.85","1,877.40",,2.03%
2016/1/21,1868.99 ,"1,861.46","1,889.85","1,848.98",,0.52%
2016/1/20,1859.33 ,"1,876.18","1,876.18","1,812.29",,-1.17%
2016/1/19,1881.33 ,"1,888.66","1,901.44","1,864.60",,0.05%
2016/1/15,1880.33 ,"1,916.68","1,916.68","1,857.83",,-2.16%
2016/1/14,1921.84 ,"1,891.68","1,934.47","1,878.93",,1.67%
2016/1/13,1890.28 ,"1,940.34","1,950.33","1,886.41",,-2.50%
2016/1/12,1938.68 ,"1,927.83","1,947.38","1,914.35",,0.78%
2016/1/11,1923.67 ,"1,926.12","1,935.65","1,901.10",,0.09%
2016/1/8,1922.03 ,"1,945.97","1,960.40","1,918.46",,-1.08%
2016/1/7,1943.09 ,"1,985.32","1,985.32","1,938.83",,-2.37%
2016/1/6,1990.26 ,"2,011.71","2,011.71","1,979.05",,-1.31%
2016/1/5,2016.71 ,"2,013.78","2,021.94","2,004.17",,0.20%
2016/1/4,2012.66 ,"2,038.20","2,038.20","1,989.68",,-1.53%
2015/12/31,2043.94 ,"2,060.59","2,062.54","2,043.62",,-0.94%
2015/12/30,2063.36 ,"2,077.34","2,077.34","2,061.97",,-0.72%
2015/12/29,2078.36 ,"2,060.54","2,081.56","2,060.54",,1.06%
2015/12/28,2056.50 ,"2,057.77","2,057.77","2,044.20",,-0.22%
2015/12/24,2060.99 ,"2,063.52","2,067.36","2,058.73",,-0.16%
2015/12/23,2064.29 ,"2,042.20","2,064.73","2,042.20",,1.24%
2015/12/22,2038.97 ,"2,023.15","2,042.74","2,020.49",,0.88%
2015/12/21,2021.15 ,"2,010.27","2,022.90","2,005.93",,0.78%
2015/12/18,2005.55 ,"2,040.81","2,040.81","2,005.33",,-1.78%
2015/12/17,2041.89 ,"2,073.76","2,076.37","2,041.66",,-1.50%
2015/12/16,2073.07 ,"2,046.50","2,076.72","2,042.43",,1.45%
2015/12/15,2043.41 ,"2,025.55","2,053.87","2,025.55",,1.06%
2015/12/14,2021.94 ,"2,013.37","2,022.92","1,993.26",,0.48%
2015/12/11,2012.37 ,"2,047.27","2,047.27","2,008.80",,-1.94%
2015/12/10,2052.23 ,"2,047.93","2,067.65","2,045.67",,0.23%
2015/12/9,2047.62 ,"2,061.17","2,080.33","2,036.53",,-0.77%
2015/12/8,2063.59 ,"2,073.39","2,073.85","2,052.32",,-0.65%
2015/12/7,2077.07 ,"2,090.42","2,090.42","2,066.78",,-0.70%
2015/12/4,2091.69 ,"2,051.24","2,093.84","2,051.24",,2.05%
2015/12/3,2049.62 ,"2,080.71","2,085.00","2,042.35",,-1.44%
2015/12/2,2079.51 ,"2,101.71","2,104.27","2,077.11",,-1.10%
2015/12/1,2102.63 ,"2,082.93","2,103.37","2,082.93",,1.07%
2015/11/30,2080.41 ,"2,090.95","2,093.81","2,080.41",,-0.46%
2015/11/27,2090.11 ,"2,088.82","2,093.29","2,084.13",,0.06%
2015/11/25,2088.87 ,"2,089.30","2,093.00","2,086.30",,-0.01%
2015/11/24,2089.14 ,"2,084.42","2,094.12","2,070.29",,0.12%
2015/11/23,2086.59 ,"2,089.41","2,095.61","2,081.39",,-0.12%
2015/11/20,2089.17 ,"2,082.82","2,097.06","2,082.82",,0.38%
2015/11/19,2081.24 ,"2,083.70","2,086.74","2,078.76",,-0.11%
2015/11/18,2083.58 ,"2,051.99","2,085.31","2,051.99",,1.62%
2015/11/17,2050.44 ,"2,053.67","2,066.69","2,045.90",,-0.13%
2015/11/16,2053.19 ,"2,022.08","2,053.22","2,019.39",,1.49%
2015/11/13,2023.04 ,"2,044.64","2,044.64","2,022.02",,-1.12%
2015/11/12,2045.97 ,"2,072.29","2,072.29","2,045.66",,-1.40%
2015/11/11,2075.00 ,"2,083.41","2,086.94","2,074.85",,-0.32%
2015/11/10,2081.72 ,"2,077.19","2,083.67","2,069.91",,0.15%
2015/11/9,2078.58 ,"2,096.56","2,096.56","2,068.24",,-0.98%
2015/11/6,2099.20 ,"2,098.60","2,101.91","2,083.74",,-0.03%
2015/11/5,2099.93 ,"2,101.68","2,108.78","2,090.41",,-0.11%
2015/11/4,2102.31 ,"2,110.60","2,114.59","2,096.98",,-0.35%
2015/11/3,2109.79 ,"2,102.63","2,116.48","2,097.51",,0.27%
2015/11/2,2104.05 ,"2,080.76","2,106.20","2,080.76",,1.19%
2015/10/30,2079.36 ,"2,090.00","2,094.32","2,079.34",,-0.48%
2015/10/29,2089.41 ,"2,088.35","2,092.52","2,082.63",,-0.04%
2015/10/28,2090.35 ,"2,066.48","2,090.35","2,063.11",,1.18%
2015/10/27,2065.89 ,"2,068.75","2,070.37","2,058.84",,-0.26%
2015/10/26,2071.18 ,"2,075.08","2,075.14","2,066.53",,-0.19%
2015/10/23,2075.15 ,"2,058.19","2,079.74","2,058.19",,1.10%
2015/10/22,2052.51 ,"2,021.88","2,055.20","2,021.88",,1.66%
2015/10/21,2018.94 ,"2,033.47","2,037.97","2,017.22",,-0.58%
2015/10/20,2030.77 ,"2,033.13","2,039.12","2,026.61",,-0.14%
2015/10/19,2033.66 ,"2,031.73","2,034.45","2,022.31",,0.03%
2015/10/16,2033.11 ,"2,024.37","2,033.54","2,020.46",,0.46%
2015/10/15,2023.86 ,"1,996.47","2,024.15","1,996.47",,1.49%
2015/10/14,1994.24 ,"2,003.66","2,009.56","1,990.73",,-0.47%
2015/10/13,2003.69 ,"2,015.00","2,022.34","2,001.78",,-0.68%
2015/10/12,2017.46 ,"2,015.65","2,018.66","2,010.55",,0.13%
2015/10/9,2014.89 ,"2,013.73","2,020.13","2,007.61",,0.07%
2015/10/8,2013.43 ,"1,994.01","2,016.50","1,987.53",,0.88%
2015/10/7,1995.83 ,"1,982.34","1,999.31","1,976.44",,0.80%
2015/10/6,1979.92 ,"1,986.63","1,991.62","1,971.99",,-0.36%
